name,color,age,gender,country,grumpy,fearful_of_people,playful,friendly_to_people,clumsy,greedy,owner_phone
Peregrin,white,19,Male,Canada,2,1,7,6,1,4,651-2823939
Elvira,tabby,7,Male,Germany,3,3,5,6,7,4,651-7409064
Tatum,grey,3,Female,Thailand,3,2,5,6,5,3,651-2697845
Feline Dion,striped,1,Female,Spain,5,3,6,5,3,4,651-2282617
Monarch,grey and black,16,Female,New Zealand,5,1,7,7,4,5,651-5538114
Smidget,orange,18,Female,Peru,1,4,7,4,1,1,651-8679887
Tiggy,striped,3,NA,UK,6,2,5,4,1,5,651-8748726
Dale,tabby,7,Female,USA,1,1,6,7,3,6,651-7557413
Angostura,peaches and cream,14,Female,Canada,1,6,6,5,6,1,651-8349471
Gigabyte,brown,10,Male,Germany,6,1,5,5,1,2,651-6246692
Tess,butterscotch,5,Female,Germany,6,1,6,7,1,6,651-7290963
Gidget,grey and black,7,Male,USA,1,2,7,7,6,3,651-8004817
Jade,salt and pepper,2,Male,UK,4,5,3,2,2,3,651-8872285
Bagel,orange,18,Male,USA,1,1,7,7,3,3,651-6479337
Egbert,black,17,Female,USA,4,4,5,4,1,3,651-1589813
Strudel,grey,18,Male,New Zealand,2,6,5,5,2,5,651-7867950
Cougar,butterscotch,8,Male,China,2,5,3,3,7,4,651-8179727
Linguini,salt and pepper,2,Male,France,1,3,5,5,3,3,651-2473458
Chew,black,10,Female,UK,2,2,5,5,2,2,651-7053700
Hopie,tabby,8,Female,France,1,6,6,1,1,1,651-6571818
Cuervo,brown,3,Male,UK,5,4,2,6,1,2,651-6069839
Jezebel,brown,10,Female,Canada,3,7,5,5,5,7,651-4489511
Abigail,grey and brown,5,Male,Canada,7,3,7,5,1,1,651-7665305
Cointreau,brown,16,Female,USA,5,1,2,2,3,3,651-8991036
Beauty,black,8,Male,Canada,4,3,6,7,5,5,651-7406881
Grayson,brown,3,Male,Germany,1,2,7,7,1,1,651-3307470
Quidditch,orange,9,Female,France,1,2,7,7,1,1,651-8596611
Cerberus,salt and pepper,19,Female,Thailand,5,4,4,3,2,2,651-2014344
Chad,black,20,Female,Spain,5,5,3,5,5,6,651-1714366
Bagel,grey,7,Male,USA,1,2,3,6,1,5,651-6305167
Uranus,grey and brown,6,Female,Australia,3,4,6,3,1,1,651-6284035
Aramis,grey and black,18,Female,Germany,2,2,5,5,2,4,651-4848083
Poser,grey,5,Female,UK,4,2,5,5,2,4,651-7115585
Ashley,white,10,Female,Spain,4,3,5,5,2,5,651-3392871
Mac,grey and black,11,Female,New Zealand,2,5,5,5,5,4,651-1993869
Megabyte,brown,4,Female,UK,2,3,5,6,2,2,651-6857637
Jinxy,grey and brown,4,Female,France,2,5,5,5,1,2,651-7550654
Kumheer,grey,3,Female,Canada,6,4,5,6,5,6,651-4194980
Odette,brown,14,Male,UK,1,2,7,6,6,5,651-2775047
Vivaldi,butterscotch,5,Male,Spain,1,3,6,4,1,1,651-7280629
Tao,striped,12,Female,Australia,1,6,3,7,5,1,651-8479377
Incey & Wincey,tabby,12,Female,Peru,1,6,7,3,1,1,651-2821001
Verdi,tabby,10,Male,China,1,1,7,7,2,3,651-8646395
Spaghetti,salt and pepper,2,Male,Germany,2,3,3,4,1,1,651-7402438
Sally,butterscotch,15,Female,France,2,5,6,6,3,2,651-1634270
Porsche,orange,5,Female,USA,5,2,7,6,1,6,651-6967158
Orwell,white,18,Male,Thailand,2,1,6,7,1,1,651-5333843
Clean-X,black,7,Female,Canada,2,7,3,1,1,4,651-4515484
Frederick,tabby,13,Female,Australia,1,1,7,7,1,1,651-7944231
Isolda,white,4,Male,China,3,3,4,5,1,1,651-3716085
Cupid,grey,1,Female,Germany,1,2,7,7,2,1,651-4919296
Tansy,peaches and cream,20,Female,USA,1,1,2,7,1,6,651-4058621
Debra,brown,14,Male,Canada,2,5,6,5,5,5,651-2043620
Canyon,grey,15,Female,USA,2,4,5,5,3,4,651-7061336
Broody,brown,17,Female,China,7,1,7,7,1,7,651-9013236
Albert,butterscotch,15,Male,Canada,7,7,1,1,1,1,651-8799397
Alberta,grey and brown,17,Female,New Zealand,5,5,3,6,1,1,651-3799435
Ginger,grey and black,18,Male,Peru,2,1,7,7,1,3,651-8938970
Ella,peaches and cream,5,Male,France,1,4,6,3,4,1,651-3139235
Libearty,tabby,20,Male,Germany,1,4,7,5,6,4,651-7034433
Heathcliff,striped,3,Female,China,3,5,5,3,1,3,651-8322265
Streisand,striped,1,Male,Thailand,1,2,5,6,2,3,651-4162229
Vivaldi,brown,13,Female,China,1,1,7,7,2,2,651-6850749
Averil,brown,10,Female,France,2,3,6,6,1,2,651-6433889
Octavia,striped,4,Female,Spain,4,2,6,3,1,1,651-8274836
Gloria,black,18,Male,France,1,6,7,6,3,5,651-3565016
Anchovy,tabby,6,Female,Peru,3,4,6,5,1,4,651-3141807
Dwight,brown,10,Male,China,2,5,5,4,1,1,651-7535527
Kitty-Wan-Kenobi,butterscotch,2,Male,New Zealand,2,5,5,5,1,3,651-7039284
Ayesha,striped,5,Male,Australia,2,6,6,5,2,6,651-5107304
Gismo,black,21,Male,Australia,1,3,6,5,5,7,651-4492921
Brenda,white,5,Female,New Zealand,1,2,6,7,1,3,651-7866718
Octavia,striped,7,Female,UK,6,5,5,5,1,1,651-3240621
Mohawk,butterscotch,5,Male,Peru,1,2,6,2,4,4,651-1795725
Anna,tabby,9,Male,China,2,7,3,1,5,3,651-2916884
Gale,grey and brown,10,Female,UK,1,1,5,7,2,1,651-1898476
Kiwi,salt and pepper,7,Female,USA,1,6,6,7,1,1,651-2233633
Kona,white,9,Male,France,1,1,5,7,1,1,651-3920598
Pawndemonium,grey,10,Male,Canada,6,4,2,3,5,6,651-4552032
Silas,orange,5,Female,UK,2,1,6,6,6,6,651-3638313
Spaghetti,brown,13,Male,Canada,3,1,3,3,4,7,651-7523761
Baubles,grey,12,Female,UK,4,7,1,1,1,1,651-8424302
Edward,black,3,Female,Canada,3,7,6,2,1,5,651-7439990
Vegemite,tabby,1,Male,Germany,2,2,5,5,1,5,651-5255973
Stella,black,8,Female,USA,3,1,5,6,1,6,651-4656801
Mustard,grey and black,11,Male,Australia,4,6,4,3,1,3,651-3445392
Avalon,peaches and cream,9,Male,Australia,5,2,4,5,5,6,651-2821745
Big Boy,striped,6,Male,New Zealand,3,4,6,5,1,2,651-6883372
Cougar,grey and black,5,Female,Germany,2,3,5,6,2,4,651-3806801
Burrito,white,10,Male,Peru,2,3,3,4,6,3,651-4411696
Cat-man-do,butterscotch,1,Male,UK,2,1,6,6,5,5,651-4835362
Bangkok,grey,16,Female,Australia,1,6,3,2,1,1,651-8184492
Picasso,white,10,Male,Thailand,1,2,6,6,6,7,651-5315423
Barbra,striped,11,Female,Thailand,7,1,6,6,1,2,651-7428510
Ivanhoe,grey,10,Male,USA,5,7,2,1,2,7,651-4171102
Mishka,black,18,Female,France,1,1,5,7,7,1,651-3823048
Thomas,striped,6,Female,Germany,2,5,6,5,1,5,651-8549726
Legolas,butterscotch,13,Female,France,2,3,6,7,2,5,651-6543898
Conway,brown,7,Female,Australia,1,5,6,7,5,2,651-6269593
Conan,salt and pepper,7,Male,France,5,7,6,5,7,7,651-8635252
Winona,salt and pepper,18,Female,Thailand,6,7,7,1,1,1,651-6403848
Albertyne,black,7,Female,Spain,1,2,7,5,1,3,651-4866921
Molasses,grey and black,6,Male,Spain,3,5,3,3,5,5,651-5182238
Rasputin,salt and pepper,15,Female,France,3,5,5,4,3,3,651-5761726
Helen,salt and pepper,18,Male,New Zealand,3,5,5,5,2,1,651-4795154
Pussamaccattus,grey and black,7,Male,Spain,5,5,7,6,3,7,651-7857325
Mushroom,grey,10,Female,New Zealand,1,7,6,5,1,2,651-7394190
Piebald,butterscotch,4,Female,USA,1,5,5,5,5,3,651-5598508
Freckles,striped,5,Female,UK,5,1,7,7,6,1,651-1762296
Lilly,striped,12,Male,Peru,6,1,4,7,1,5,651-5455846
Large,brown,17,Female,Peru,2,5,7,3,1,2,651-1917269
D.J.,tabby,8,Female,USA,4,6,4,5,4,4,651-6035529
Poppy,orange,6,Female,China,1,4,6,6,5,1,651-7514290
Winnie,striped,6,Female,Australia,5,3,6,6,4,7,651-6733871
Clicquot,salt and pepper,9,Female,Germany,2,1,3,7,1,5,651-6169371
Wheresy,striped,4,Male,USA,3,3,6,5,2,5,651-4426719
Nancy,striped,3,Female,UK,3,6,5,3,2,6,651-8717726
Barley,orange,3,Female,Australia,3,5,5,2,4,3,651-4810867
Fishy,white,10,Male,USA,4,3,5,5,4,3,651-4121456
Foster,peaches and cream,11,Male,France,2,5,5,3,5,5,651-8317857
Cognac,striped,5,Female,Germany,5,3,6,3,3,7,651-3329212
Alfred,peaches and cream,14,Male,Peru,7,7,5,2,4,6,651-4690548
Whispurr,grey and black,19,Male,Germany,1,1,5,7,4,4,651-7341632
Plonk,tabby,5,Female,UK,2,7,6,1,1,1,651-3294719
Pots,grey,6,Female,Australia,4,2,5,5,5,1,651-2438067
Sassy,butterscotch,15,Male,New Zealand,1,5,5,6,1,5,651-8783073
Fibb,striped,3,Female,UK,1,2,6,6,1,1,651-2729815
Genny,orange,8,Male,Peru,1,2,5,5,1,2,651-8241831
Cato,brown,12,Female,Thailand,1,2,7,6,1,1,651-8080277
Pip,brown,6,Female,Canada,1,1,7,7,4,6,651-7069966
Gidget,black,19,Female,Peru,1,6,7,1,2,2,651-2987858
Hello Kitty,grey,10,Male,USA,3,1,5,3,3,1,651-7576658
Gershom,striped,15,Female,USA,1,1,7,7,5,1,651-2399822
Earvin,brown,7,Male,Australia,3,3,7,6,1,3,651-4349679
Janis,black,16,Male,France,1,5,2,2,1,1,651-6698259
Cocoa,grey and brown,9,Male,Thailand,1,6,5,3,1,2,651-4040685
Pizza,black,6,Male,Australia,4,1,4,7,4,7,651-5744725
Eluned,salt and pepper,4,Female,Australia,2,7,7,1,2,3,651-5664463
Marengo,grey,6,Female,Australia,1,2,7,6,5,4,651-3206467
Neneh,peaches and cream,18,Female,China,2,5,2,2,3,2,651-2023206
Gallagher,striped,11,Female,Australia,4,1,5,6,3,7,651-5237213
Megabucks,brown,5,Female,China,1,6,6,3,5,1,651-2480924
Kipper,grey and brown,9,Male,UK,2,3,6,2,2,2,651-1784550
Lucy,peaches and cream,16,Female,UK,2,2,5,6,2,5,651-6654278
Leo,brown,13,Female,Australia,2,6,5,2,3,1,651-6328861
Legolas,butterscotch,6,Male,France,1,4,7,6,1,3,651-7361353
Noisy,butterscotch,6,Male,USA,3,1,6,6,5,5,651-2057000
Treble,brown,10,Male,UK,1,2,7,7,1,1,651-4406217
Alfreda,salt and pepper,2,Female,New Zealand,5,5,6,4,1,1,651-2284560
Barton,grey,13,Male,USA,1,3,4,6,5,7,651-5290334
Sonny,brown,9,Female,China,5,1,6,7,1,3,651-6377211
Tootie,orange,4,Female,Thailand,5,1,6,6,1,7,651-6428757
Snoochie Boochie,salt and pepper,1,Male,New Zealand,4,3,5,5,1,4,651-6021516
Coors,black,3,Female,France,5,1,5,5,1,1,651-7391890
Mouser,striped,3,Female,New Zealand,5,3,5,5,4,4,651-7966216
Gimpie,tabby,2,Male,Peru,1,6,5,2,1,1,651-6530652
Dylan,striped,1,Female,New Zealand,7,2,6,6,1,3,651-5117966
Jolene,grey and brown,8,Male,China,2,4,5,6,1,4,651-7691566
Aspen,grey and brown,5,Male,France,2,6,6,2,5,1,651-8979471
Ethan,white,8,Female,Peru,1,3,6,3,1,2,651-8077283
Spaz,salt and pepper,4,Female,Peru,1,7,6,1,2,3,651-7778588
Miraclaw,striped,10,Male,France,1,1,7,7,1,5,651-5010846
Xerox,salt and pepper,19,Female,China,5,5,5,4,4,5,651-3754185
Aragog,brown,7,Male,USA,3,4,4,4,4,4,651-4261356
Coca,grey and brown,2,Female,Canada,5,5,4,3,3,3,651-8427111
Cat Damon,brown,6,Female,New Zealand,2,1,6,6,2,6,651-8748826
Legs,tabby,5,Female,USA,1,1,7,7,1,1,651-7219099
Roxanne,striped,5,Male,China,3,3,4,4,6,2,651-5889949
Tabitha,grey and black,4,Female,Germany,2,3,5,7,7,5,651-6174002
Fishy,grey,11,Female,China,3,7,5,1,2,6,651-2946308
Salvador,tabby,6,Male,Thailand,3,7,6,4,2,7,651-6998653
Sean,brown,15,Female,USA,2,1,6,7,5,2,651-4428139
Bagel,butterscotch,11,Female,New Zealand,5,4,5,4,4,4,651-2621499
Astrid,grey,7,Female,China,5,5,5,5,3,6,651-6489471
Harvey,tabby,18,Female,Australia,1,5,6,4,3,5,651-7774977
Beastmaster,black,12,Male,Spain,1,7,3,3,6,1,651-5819329
Herbie,brown,12,Female,Peru,4,4,5,5,3,5,651-3257901
Choo,grey and brown,5,Female,New Zealand,2,7,3,3,2,2,651-3983911
Elaine,brown,12,Male,Thailand,1,7,7,4,6,1,651-7888719
Michelle,black,12,Female,France,2,1,5,7,1,5,651-1617263
Angie,brown,2,Male,France,1,1,6,7,7,2,651-4629998
Disco,grey and brown,4,Male,UK,5,7,7,6,5,7,651-1590104
Monarch,peaches and cream,3,Female,UK,4,4,7,5,1,1,651-7425433
Brenda,grey and brown,6,Male,Spain,1,3,7,6,5,2,651-5750108
Harrison,white,10,Male,Thailand,4,1,7,7,1,2,651-5671061
Bella,white,19,Female,New Zealand,5,1,6,7,1,6,651-3149112
Tate,grey and brown,3,Male,New Zealand,1,6,7,7,2,1,651-4402274
Marcus,peaches and cream,14,Male,New Zealand,4,3,7,6,6,7,651-1947778
Atticus,butterscotch,16,Female,Thailand,2,1,6,7,1,2,651-5554542
Daiquiri,butterscotch,2,Male,New Zealand,1,3,5,5,2,1,651-3723293
Furrgus,grey,5,Male,Thailand,1,6,5,2,2,3,651-4381105
Montezuma,orange,6,Female,Thailand,6,1,6,7,2,6,651-3316280
Anika,butterscotch,2,Male,Spain,3,6,5,5,3,3,651-7713427
Linux,grey,20,Female,Australia,3,6,4,6,4,5,651-4336856
Mouser,black,8,Male,Germany,2,2,7,6,5,5,651-8905140
Dough Boy,grey,1,Female,Thailand,3,7,5,7,1,1,651-8791471
Church,brown,21,Male,France,1,1,6,7,3,4,651-6777887
Fortune,brown,6,Male,Thailand,1,2,5,6,2,1,651-1952698
Marengo,butterscotch,16,Female,USA,1,2,7,6,1,1,651-6717710
Tansy,striped,9,Male,USA,1,5,7,7,1,5,651-2829146
Nibble,striped,2,Female,China,4,1,6,6,2,5,651-5596410
Friday,grey and black,10,Female,China,3,5,5,5,3,5,651-6239635
Hansel,grey and black,1,Female,Thailand,1,1,7,7,3,3,651-7608986
Mufasa,grey,17,Female,Germany,6,2,5,7,6,7,651-2655170
Yates,grey,3,Female,Germany,1,1,6,6,2,2,651-1722549
Zonker,grey and black,6,Female,Australia,2,1,6,6,2,2,651-7191130
Picasso,white,2,Female,France,1,2,7,7,6,6,651-6345717
Hamlet,grey,8,Male,Spain,6,1,7,7,2,5,651-5041881
Caramel,white,4,Male,Germany,1,3,6,3,1,1,651-3824781
Dale,tabby,4,Female,Spain,1,7,6,1,7,1,651-7735264
Panthro,grey and black,1,Male,Thailand,1,2,6,6,3,2,651-3985482
Tweeter,grey,3,Male,USA,5,2,6,6,7,6,651-2100108
Paula,tabby,17,Female,Australia,6,1,4,2,6,1,651-2140252
Tina,grey and black,3,Male,Germany,2,1,5,6,2,5,651-4492175
Eden,brown,12,Male,Germany,6,2,6,6,2,6,651-7410302
Paws,white,6,Male,Thailand,2,4,6,6,1,1,651-8282399
Floyd,white,9,Female,Germany,1,5,6,3,2,1,651-7602036
Dot,grey and brown,12,Female,Germany,2,1,7,7,2,1,651-7466539
Tangelo,white,5,Male,UK,2,3,4,5,1,2,651-7086683
Cider,brown,18,Male,Spain,1,1,7,7,5,5,651-5565894
Peking,tabby,1,Female,USA,4,1,3,7,1,6,651-2883848
Natasha,grey and black,8,Female,UK,1,4,7,7,7,4,651-8328163
Jabberwocky,grey and brown,9,Male,France,2,1,5,7,1,3,651-7613826
Damon,butterscotch,8,Female,Germany,1,7,7,2,1,1,651-6664430
Columbus,black,18,Female,Australia,3,5,5,3,2,6,651-4669894
Cozmo,tabby,7,Female,Peru,4,3,6,6,3,1,651-2602053
Ayesha,tabby,1,Female,Australia,1,1,6,6,1,2,651-7045987
Marlon,black,5,Male,China,5,1,6,7,2,5,651-8728107
Abraham,striped,7,Male,UK,1,5,5,5,6,7,651-8006478
Hiho,brown,8,Female,Thailand,2,1,5,7,1,1,651-4463273
Jessica,butterscotch,16,Male,France,5,5,7,5,1,6,651-4301001
William Shakespaw,black,19,Male,Canada,1,2,5,6,6,3,651-8663207
Judy,salt and pepper,9,Male,USA,3,7,7,5,1,1,651-2055896
Crouton,butterscotch,5,Male,Germany,6,1,6,7,1,6,651-2787028
Broody,black,17,Female,Germany,1,2,5,7,1,1,651-7632914
Plonk,tabby,18,Female,Australia,1,6,7,4,1,7,651-7154918
Elle Mcphupup,brown,14,Female,Australia,3,1,7,7,4,2,651-3558963
The Great Catsby,salt and pepper,3,Male,China,2,1,7,7,2,2,651-6966328
Violet,tabby,11,Female,USA,2,5,5,3,6,1,651-2923168
Camelot,black,4,Male,Germany,1,5,5,6,6,6,651-3536340
Arthur,orange,2,Male,UK,2,7,5,7,1,6,651-8218436
Dough Boy,black,20,Female,Germany,6,3,7,7,1,1,651-5868634
Kitty Poppins,salt and pepper,1,Male,UK,1,7,5,2,1,7,651-7078307
Peter,grey and black,8,Male,China,2,2,7,7,2,6,651-5869432
Cat Damon,white,6,Female,Peru,2,7,6,3,2,4,651-3009188
Pouncer,peaches and cream,15,Female,Australia,2,3,6,6,1,5,651-4126909
Wabush,brown,13,Female,UK,3,2,6,6,1,5,651-3535910
James,tabby,19,Female,Spain,1,2,6,6,1,2,651-2430604
Theodosia,tabby,3,Female,France,2,2,5,6,5,2,651-2329417
Joan,orange,7,Female,USA,2,7,4,5,3,5,651-1853720
Clarissa,salt and pepper,9,Female,China,5,5,6,3,1,1,651-8668073
Natalie,grey and brown,8,Male,Canada,1,4,7,4,2,6,651-8119556
Desiree,butterscotch,3,Female,China,1,4,7,7,1,2,651-1647487
Moxie,grey and brown,4,Male,Australia,2,1,7,7,5,2,651-6460800
Taz,white,8,Male,USA,2,3,6,3,6,7,651-2386086
Grizabella,salt and pepper,10,Female,Canada,3,7,7,7,1,3,651-6081108
Champers,white,2,Male,China,4,2,6,7,2,6,651-3630896
Fergie,grey,5,Female,USA,1,5,5,5,1,1,651-6152524
Cat Benatar,butterscotch,5,Male,Thailand,1,1,5,5,1,1,651-8436731
Treble,striped,6,Female,Germany,1,1,7,7,1,1,651-3465130
Anita,peaches and cream,15,Female,France,3,5,5,5,3,2,651-6385792
Frenzy,striped,4,Female,Germany,2,2,6,6,4,3,651-2217537
Catpernicus,butterscotch,3,Male,France,2,3,6,5,1,4,651-2331601
Davidson,grey and brown,7,Female,Germany,2,3,4,5,4,4,651-3563464
Tazz,brown,10,Female,China,2,7,6,2,1,2,651-7709833
Irish,tabby,7,Male,Spain,1,1,7,7,1,7,651-5021016
Noisy,brown,5,Female,Thailand,5,6,5,1,1,1,651-3615377
Jerry,brown,2,Male,Thailand,1,7,4,1,1,1,651-5610758
Kitty,black,15,Male,Canada,1,1,5,6,1,6,651-6349095
Dandelion,striped,12,Female,France,6,2,5,5,1,6,651-6872809
Hugo,butterscotch,6,Female,Australia,4,5,5,3,4,5,651-6189765
Spaz,grey,3,Female,Thailand,2,1,6,7,2,4,651-7426604
Bartholomew,butterscotch,14,Female,Thailand,2,5,6,7,5,5,651-5334654
Daisy,orange,3,Female,Thailand,7,2,3,5,1,1,651-3871661
Candy,brown,12,Female,UK,1,6,3,3,6,7,651-5024705
Sting,grey,18,Female,Germany,1,2,6,7,1,2,651-5894694
Smidget,black,17,Female,Thailand,1,3,6,7,1,2,651-2612586
By,striped,4,Male,Thailand,1,7,6,1,1,3,651-8722346
Toasty,tabby,12,Male,China,1,2,5,3,1,2,651-2605164
Octivia,grey,10,Male,Spain,1,5,7,7,3,7,651-7906766
Spot,brown,11,Male,New Zealand,2,1,5,7,5,5,651-7535786
Cadpig,black,10,Female,Peru,2,2,5,4,1,4,651-1541747
General Sherman,butterscotch,5,Male,Peru,5,1,5,7,2,1,651-5442432
Titus,white,8,Female,USA,2,1,4,7,1,1,651-3604550
Rainer,salt and pepper,9,Male,Germany,1,4,6,5,2,4,651-8770076
Buttons,brown,4,Male,Peru,4,2,5,5,5,4,651-6926972
Tweeter,brown,6,Female,Germany,3,3,6,6,4,5,651-4989404
Lickers,grey and brown,3,Female,France,4,5,7,5,7,4,651-7986822
Rhiannon,orange,19,Male,USA,1,1,5,6,1,3,651-4874717
Ariadne,black,16,Male,Canada,2,2,5,6,4,4,651-7225758
Mr. President,black,7,Female,Australia,2,4,5,6,2,2,651-7372683
Emily Spinach,tabby,3,Male,Thailand,6,1,4,4,4,4,651-5526348
Solumn,black,14,Female,France,1,6,4,4,1,4,651-3081006
Othello,grey and brown,7,Unsure,USA,4,6,4,6,1,6,651-8979308
Elle Mcphupup,salt and pepper,5,Female,France,3,6,6,4,1,5,651-4027253
Tango,grey and black,6,Male,Germany,2,2,2,4,2,1,651-8582920
Toby,grey and black,17,Male,UK,2,3,6,6,7,2,651-6409613
Rapatap & Pupadup,black,6,Female,USA,3,2,6,5,4,5,651-3943779
Clementine,grey and black,5,Female,Germany,5,2,5,5,5,3,651-8932138
Chicken,white,20,Female,UK,3,3,5,5,3,3,651-4069297
Excaliber,black,11,Female,China,2,7,4,2,7,4,651-7954973
Bubbles,grey and black,18,Female,USA,2,6,6,3,5,5,651-5820271
Cecil,peaches and cream,3,Female,New Zealand,7,4,2,5,1,3,651-1618254
Fleas Witherspoon,black,10,Male,Spain,2,2,6,5,2,6,651-2882412
Miss Moochie,striped,3,Male,UK,7,3,5,7,2,3,651-2400682
Damon,brown,5,Male,Spain,1,7,5,7,7,7,651-8222319
Megabucks,striped,3,Female,Peru,5,5,5,4,1,5,651-2067370
Hennessy,brown,17,Male,China,5,6,5,3,1,3,651-4235689
Sniper,black,16,Male,USA,1,1,6,7,1,7,651-6462049
Snickers,striped,8,Male,New Zealand,2,1,7,7,4,2,651-2817871
Barley,salt and pepper,14,Female,Spain,4,2,7,5,2,6,651-8404466
Niamh,orange,20,Male,France,2,2,3,4,1,4,651-2770888
Aelurus,grey and black,14,Male,Canada,1,1,7,7,1,2,651-4112337
Garcia,orange,7,Male,Canada,7,2,1,2,1,5,651-2659445
Rutherford,black,16,Female,Canada,3,5,5,5,2,4,651-3429186
Oso,butterscotch,11,Male,Canada,7,3,2,6,2,5,651-4213162
Grace,salt and pepper,13,Male,Canada,2,7,5,7,5,6,651-2508518
Oberon,brown,9,Male,New Zealand,3,2,6,5,1,2,651-2429613
MacGregor,white,7,Male,UK,2,2,7,7,6,3,651-7894258
Me-Too,salt and pepper,19,Male,Canada,1,2,3,7,6,5,651-1753067
